primaryID,secondaryID
Q17913449,Q5204667
Q17913616,Q5205749
Q17914005,Q5205128
Q17914010,Q5205543
Q17914011,Q5205545
Q17914011,Q47486722
Q17914026,Q5205682
Q17914032,Q5205716
Q17914034,Q5205717
Q17914047,Q5205797
Q17914048,Q5287181
Q17914420,Q5205944
Q17915090,Q5206243
Q17915096,Q5322695
Q17915113,Q7827196
Q17915827,Q7119212
Q17915835,Q7119213
Q17916055,Q5322988
Q17916060,Q5322992
Q17916072,Q18378120
Q17916087,Q5323182
Q17916089,Q13634381
Q17916684,Q5323524
Q17916829,Q5323713
Q17917549,Q5324041
Q17917651,Q6715262
Q17927047,Q5424149
Q17927052,Q5424290
Q17927069,Q5424419
Q17927586,Q5424462
Q17927763,Q4035582
Q17927763,Q5424732
Q17927891,Q5425482
Q17928276,Q5425496
Q17928420,Q5426014
Q17928600,Q5426015
Q17928773,Q5426963
Q17928830,Q5426566
Q17930727,Q1752841
Q18021526,Q7843258
Q18023132,Q783442
Q18023132,Q65167550
Q18023981,Q4684751
Q18047686,Q7390961
Q18047688,Q633012
Q18047693,Q21982272
Q18047701,Q7392700
Q18047719,Q7671378
Q18046636,Q7277229
Q18046661,Q7072902
Q18046667,Q16909609
Q18046718,Q7865029
Q18046812,Q4653370
Q18046834,Q7671991
Q18046952,Q1521750
Q18046987,Q1522720
Q18047006,Q7277745
Q18047038,Q7672587
Q18047099,Q1571460
Q18047101,Q17071259
Q18047170,Q5204734
Q18047179,Q7671919
Q18047192,Q5514191
Q18047197,Q7670213
Q18047207,Q7670714
Q18047232,Q4048729
Q18047241,Q5008626
Q18047246,Q5398970
Q18047247,Q5013894
Q18047301,Q5514279
Q18047331,Q7394656
Q18047352,Q5009469
Q18047383,Q15996640
Q18047384,Q7670558
Q18047406,Q15997253
Q18047443,Q7119958
Q18047537,Q5972284
Q18047575,Q5636197
Q18047607,Q65239592
Q18036951,Q7669526
Q18036954,Q6714414
Q18036961,Q5007790
Q18036961,Q7277819
Q18036961,Q18040338
Q18036974,Q5205129
Q18036984,Q5424664
Q18036988,Q7120728
Q18036992,Q7119757
Q18037004,Q7669519
Q18037031,Q4836217
Q18037064,Q7957130
Q18037067,Q5424680
Q18037080,Q7390420
Q18037083,Q5007869
Q18037085,Q7390925
Q18037106,Q5424388
Q18037141,Q6330470
Q18037143,Q8062997
Q18037145,Q6457104
Q18037146,Q7119419
Q18037151,Q5427028
Q18037164,Q17135412
Q18037170,Q7669861
Q18037176,Q5514233
Q18037194,Q16970367
Q18037201,Q7119227
Q18037221,Q16252801
Q18037246,Q15996936
Q18037249,Q7119389
Q18037258,Q7275966
Q18037268,Q7275823
Q18037378,Q5629416
Q18037452,Q5204266
Q18037548,Q2070643
Q18037548,Q24725040
Q18037551,Q6327041
Q18037565,Q7392974
Q18037571,Q6460473
Q18037645,Q4068043
Q18037645,Q21499519
Q18037645,Q21499521
Q18037645,Q21499526
Q18037664,Q5012699
Q18037664,Q109594491
Q18037683,Q7276815
Q18037685,Q7275033
Q18037696,Q7265507
Q18037703,Q15996768
Q18037719,Q16252819
Q18037724,Q7672582
Q18037733,Q15997081
Q18037805,Q5513146
Q18037810,Q6955311
Q18037816,Q7390421
Q18037825,Q7119844
Q18037828,Q4652990
Q18037858,Q5629649
Q18037867,Q5204246
Q18037876,Q7865487
Q18037889,Q7390437
Q18038104,Q7671040
Q18038130,Q8062959
Q18038153,Q7389741
Q18038167,Q1426373
Q18038168,Q5204951
Q18038175,Q7394646
Q18038187,Q1521328
Q18038200,Q5424667
Q18038214,Q7119565
Q18038228,Q5512943
Q18038241,Q21152021
Q18038270,Q5972785
Q18038304,Q4836574
Q18038319,Q7906677
Q18038360,Q1520601
Q18038365,Q1426761
Q18038370,Q1427135
Q18038521,Q5013439
Q18038537,Q4652155
Q18038557,Q5426939
Q18038560,Q6955031
Q18038563,Q8062960
Q18038579,Q5513416
Q18038598,Q5008546
Q18038626,Q7389415
Q18038655,Q5015007
Q18038675,Q7394762
Q18038694,Q15996688
Q18038695,Q5971717
Q18038725,Q7394982
Q18038727,Q4653672
Q18038741,Q6716728
Q18038744,Q6332678
Q18038793,Q7120421
Q18038804,Q4653358
Q18048656,Q5424350
Q18048670,Q5629784
Q18048680,Q7119030
Q18048697,Q7072650
Q18048746,Q5013598
Q18048764,Q18355255
Q18048776,Q6881868
Q18048792,Q7395292
Q18048823,Q5628807
Q18048867,Q7394883
Q18048897,Q5011364
Q18048903,Q6457099
Q18048993,Q6714240
Q18048995,Q7390801
Q18049080,Q5512842
Q18049105,Q7072991
Q18049130,Q16953459
Q18049142,Q21152084
Q18049171,Q21152018
Q18049191,Q6460482
Q18049227,Q21072676
Q18049238,Q5424358
Q18049244,Q6717476
Q18049272,Q5010301
Q18049287,Q6717490
Q18049388,Q5204431
Q18049398,Q4652641
Q18049404,Q1426733
Q18049420,Q1426538
Q18049468,Q7310875
Q18049500,Q1521571
Q18049505,Q5427069
Q18049523,Q18391725
Q18049524,Q7390811
Q18049567,Q5010024
Q18049581,Q7390864
Q18049582,Q5008718
Q18047740,Q6720404
Q18047741,Q5013547
Q18047862,Q56277145
Q18047890,Q6714531
Q18047922,Q6109118
Q18047939,Q5424393
Q18048020,Q5322497
Q18048099,Q5635609
Q18048101,Q15996759
Q18048145,Q6332451
Q18048154,Q15996629
Q18048435,Q5635294
Q18048543,Q4836192
Q18048583,Q8063186
Q18048600,Q6718425
Q18048644,Q5512734
Q18040023,Q5970545
Q18040028,Q4652968
Q18040034,Q4041092
Q18040034,Q21126982
Q18040057,Q5204415
Q18040061,Q5014914
Q18040097,Q5206308
Q18040103,Q8063167
Q18040145,Q4835455
Q18040153,Q3756220
Q18040202,Q5008231
Q18040210,Q5574975
Q18040220,Q4653810
Q18040243,Q5009883
Q18040245,Q5512839
Q18040272,Q6954895
Q18040275,Q4650846
Q18040327,Q5014831
Q18040346,Q5514758
Q18040362,Q5014900
Q18040393,Q7275040
Q18040456,Q5205927
Q18040465,Q7390816
Q18040505,Q6717314
Q18040517,Q5014912
Q18040521,Q4650809
Q18040526,Q8063208
Q18040530,Q7864708
Q18040568,Q7390612
Q18040595,Q7671989
Q18040614,Q7863792
Q18040660,Q4650985
Q18040694,Q6046988
Q18040697,Q6046991
Q18040753,Q5013724
Q18040927,Q7276816
Q18040936,Q7119944
Q18040936,Q109311272
Q18040966,Q6952315
Q18040980,Q5513954
Q18040983,Q5205938
Q18040994,Q7669384
Q18041015,Q15996826
Q18041028,Q4653831
Q18041033,Q7277223
Q18041039,Q5204954
Q18041039,Q7141935
Q18041099,Q5972282
Q18041115,Q7864637
Q18041129,Q15997249
Q18041172,Q7670691
Q18041244,Q4836705
Q18041333,Q7265535
Q18041336,Q5426761
Q18049640,Q1426559
Q18049641,Q19596523
Q18049720,Q6716961
Q18049803,Q4654856
Q18049853,Q5322828
Q18049911,Q5014387
Q18049923,Q5011223
Q18049933,Q7390095
Q18050033,Q5013677
Q18050048,Q6327064
Q18050179,Q5424381
Q18050446,Q5513977
Q18050512,Q5514226
Q18050518,Q6955572
Q18050660,Q21152101
Q18050735,Q1571256
Q18050738,Q1571572
Q18050768,Q5427278
Q18050808,Q6719024
Q18050827,Q5011253
Q18050914,Q5007783
Q18050948,Q5206871
Q18050992,Q7277489
Q18050997,Q6953618
Q18051033,Q7512613
Q18024743,Q4650984
Q18025347,Q16252251
Q18025464,Q5512898
Q18025546,Q5512950
Q18025766,Q5513333
Q18025822,Q5513390
Q18025898,Q5611744
Q18025951,Q15996646
Q18026160,Q5513655
Q18026193,Q1485917
Q18026236,Q5513930
Q18026294,Q5514065
Q18026307,Q5514112
Q18026323,Q5572645
Q18026350,Q5514267
Q18026353,Q5514278
Q18026401,Q5514259
Q18026429,Q5514269
Q18026448,Q5514319
Q18026448,Q109313497
Q18026465,Q2088757
Q18026481,Q1486716
Q18026489,Q5514455
Q18026495,Q5596762
Q18026502,Q5514459
Q18026515,Q5514462
Q18026605,Q5514636
Q18026631,Q15996652
Q18026685,Q15996653
Q18026687,Q5514811
Q18026716,Q5515096
Q18026735,Q5629702
Q18026745,Q5629706
Q18026773,Q5635938
Q18026825,Q1562845
Q18026903,Q5629909
Q18026906,Q5629911
Q18027094,Q5635339
Q18027122,Q5635500
Q18027142,Q5889816
Q18027180,Q5635525
Q18027213,Q5635532
Q18027219,Q5635534
Q18027222,Q5635528
Q18027281,Q5635785
Q18027298,Q15997059
Q18027324,Q5635959
Q18027413,Q5636115
Q18027416,Q5636116
Q18027429,Q4639592
Q18027431,Q4639595
Q18027467,Q5968398
Q18027478,Q4040991
Q18027504,Q5969913
Q18027504,Q30894550
Q18027551,Q5970031
Q18027573,Q15996675
Q18027596,Q5970813
Q18027602,Q15996678
Q18027613,Q5970802
Q18027665,Q5970943
Q18027684,Q5970980
Q18027686,Q5970983
Q18027700,Q5970995
Q18027819,Q5971735
Q18027833,Q6047055
Q18027842,Q16252351
Q18027850,Q1024609
Q18027869,Q5971691
Q18027877,Q15996696
Q18027884,Q16252322
Q18039223,Q21152104
Q18039582,Q7119264
Q18039662,Q7276371
Q18039681,Q7671231
Q18039702,Q7670412
Q18039723,Q3799486
Q18039723,Q25407164
Q18039724,Q7389844
Q18039730,Q6457123
Q18039735,Q5008302
Q18039737,Q7394818
Q18039752,Q18355578
Q18039792,Q5323082
Q18039803,Q7948555
Q18039805,Q5012706
Q18039815,Q7395249
Q18039832,Q5513147
Q18039854,Q5973640
Q18039866,Q11071550
Q18039902,Q6715293
Q18039930,Q5514074
Q18039932,Q7907451
Q18039935,Q5513641
Q18039949,Q15997239
Q18054721,Q7277236
Q18054911,Q7907337
Q18054914,Q7907335
Q18055225,Q6327103
Q18055225,Q109313494
Q18055246,Q1425836
Q18055305,Q7310879
Q18055374,Q17157195
Q18055395,Q5013320
Q18055452,Q1427099
Q18051098,Q17155543
Q18051381,Q7276229
Q18051386,Q5514540
Q18051430,Q15997234
Q18051469,Q7670980
Q18051797,Q4044964
Q18051907,Q5513927
Q18051937,Q5635468
Q18052215,Q7120132
Q18052420,Q18391264
Q18052480,Q19904138
Q18052497,Q7394811
Q18052510,Q8063058
Q18052581,Q5007723
Q18052604,Q5514197
Q18052679,Q7392460
Q18052742,Q6716720
Q18052977,Q6327050
Q18052985,Q8063203
Q18053055,Q7120088
Q18053078,Q5204534
Q18053109,Q21152112
Q18053190,Q4653801
Q18053198,Q5512793
Q18053267,Q7671992
Q18053291,Q6955160
Q18053306,Q5629669
Q18053333,Q1521606
Q18053342,Q1520799
Q18053347,Q1521439
Q18053349,Q1521171
Q18053458,Q5635332
Q18053480,Q5514199
Q18053499,Q7277747
Q18053517,Q5629708
Q18053633,Q7277137
Q18065979,Q8063008
Q18027915,Q15996692
Q18027929,Q5972319
Q18027929,Q25384005
Q18027973,Q7118864
Q18027984,Q4201953
Q18028003,Q15996706
Q18028009,Q5974026
Q18028043,Q4201969
Q18028048,Q4201971
Q18028078,Q5974903
Q18028098,Q6311423
Q18028144,Q6327027
Q18028156,Q6327037
Q18028170,Q16252436
Q18028228,Q16252455
Q18028234,Q6327154
Q18028238,Q6327155
Q18028241,Q6410401
Q18028293,Q6331059
Q18028299,Q6332762
Q18028330,Q16252474
Q18028350,Q15996738
Q18028389,Q6337161
Q18028413,Q6337197
Q18028432,Q6456979
Q18028644,Q6459738
Q18028689,Q5014986
Q18028722,Q6460441
Q18028742,Q7670634
Q18028775,Q6714155
Q18028798,Q15996776
Q18028806,Q18343606
Q18028809,Q6714173
Q18028880,Q6714475
Q18028883,Q6714484
Q18028926,Q6714839
Q18028945,Q6714937
Q18028975,Q6741384
Q18029114,Q5009854
Q18029137,Q20020244
Q18029145,Q6716434
Q18029245,Q6716980
Q18029402,Q6720408
Q18029492,Q15996836
Q18029534,Q6955576
Q18029582,Q7277269
Q18029669,Q6719035
Q18029727,Q15996844
Q18029747,Q1882100
Q18029753,Q6720345
Q18029792,Q6720416
Q18029931,Q6953340
Q18029940,Q21152076
Q18029968,Q15996890
Q18029973,Q6953353
Q18030023,Q6953455
Q18030033,Q6953472
Q18030083,Q6953685
Q18030110,Q6953699
Q18030121,Q6953817
Q18030148,Q6954346
Q18030170,Q6954716
Q18030182,Q15996595
Q18030205,Q6955052
Q18030205,Q12746287
Q18030249,Q7072290
Q18030275,Q7072714
Q18030288,Q1426624
Q18030340,Q7169497
Q18030346,Q5013191
Q18030365,Q7118451
Q18030430,Q7118825
Q18030433,Q7118827
Q18030445,Q7118921
Q18056631,Q5514508
Q18056659,Q19706086
Q18056677,Q18395637
Q18056767,Q1426331
Q18056773,Q1426310
Q18056774,Q1426672
Q18056775,Q1425987
Q18056783,Q1427814
Q18056820,Q1521720
Q18056822,Q1520443
Q18056823,Q1521595
Q18056825,Q1571626
Q18056900,Q1520957
Q18056913,Q7389825
Q18056918,Q1522034
Q18057009,Q419038
Q18057009,Q10388210
Q18057113,Q1521237
Q18053761,Q1521833
Q18053790,Q6714961
Q18053834,Q1520427
Q18053861,Q7948553
Q18053885,Q7390229
Q18054027,Q7072891
Q18054082,Q1521262
Q18054133,Q5512902
Q18054134,Q16886771
Q18054342,Q7390920
Q18054344,Q5014976
Q18055578,Q5425736
Q18055671,Q5513935
Q18055746,Q7390858
Q18056067,Q5514626
Q18056154,Q21152010
Q18056379,Q6440951
Q18056412,Q1425901
Q18056432,Q16858525
Q18056432,Q18348221
Q18067729,Q20767039
Q18068096,Q15997237
Q18058431,Q5629779
Q18058942,Q5514359
Q18059362,Q4650757
Q18054548,Q21180183
Q18057410,Q7392643
Q18057766,Q1426351
Q18057953,Q4653362
Q18058346,Q5204432
Q18060359,Q15997069
Q18069089,Q7670414
Q18062371,Q5009959
Q18247429,Q4651137
Q18247429,Q18247589
Q18247886,Q4654892
Q18247944,Q4835184
Q18298805,Q15996774
Q18301055,Q5323874
Q20749807,Q5204829
Q20771662,Q15997241
Q20776264,Q6330504
Q20767290,Q6330495
Q20768610,Q16928496
Q21172202,Q5009609
Q20969990,Q7388162
Q20970080,Q281672
Q20970086,Q6459469
Q20970132,Q8046190
Q20970133,Q352402
Q20970198,Q5513749
Q20970201,Q5014888
Q22001398,Q6718317
Q21134444,Q21140070
Q4032933,Q18016425
Q4032933,Q20727401
Q21136142,Q65070413
Q21140676,Q21431324
Q21149606,Q21438541
Q21151736,Q21422920
Q17915116,Q5206950
Q5014970,Q18022333
Q18022256,Q5014951
Q18032037,Q423080
Q410974,Q66599000
Q21174723,Q7275716
Q21139165,Q21433530
Q21139981,Q21422644
Q21140267,Q21441771
Q21141761,Q21433473
Q21149193,Q21418982
Q21127112,Q50693458
Q21135625,Q7540969
Q22676900,Q4208117
Q22683580,Q22675369
Q8965126,Q21117209
Q14904318,Q21120480
Q15319708,Q21105282
Q15330067,Q21124290
Q20180797,Q21135112
Q21096438,Q5323090
Q21101424,Q29533373
Q21102276,Q5008170
Q21102621,Q109314595
Q21108560,Q1761596
Q21108798,Q21143587
Q21103140,Q5513670
Q21104958,Q6951422
Q21115039,Q77919152
Q21113933,Q5009617
Q21113988,Q5009622
Q21114021,Q7670382
Q21114500,Q19904161
Q21114649,Q7394655
Q21112082,Q5014884
Q21112670,Q67216826
Q21113486,Q29474538
Q21133717,Q24725165
Q21134444,Q21140070
Q21134524,Q97359321
Q21111943,Q5122819
Q21112077,Q5014878
Q21118065,Q21151630
Q21118607,Q29474328
Q21118822,Q6720390
Q21116525,Q21136973
Q21117357,Q21117378
Q21117620,Q21434412
Q21117724,Q21436454
Q21117780,Q21439297
Q21117863,Q21440212
Q21117945,Q21444091
Q21119460,Q13033731
Q21119654,Q28502144
Q21121716,Q67790826
Q21121755,Q11788398
Q92594,Q21121778
Q301630,Q21104939
Q302495,Q21097199
Q311568,Q21119132
Q408186,Q11739424
Q409646,Q21124610
Q410434,Q7281995
Q410434,Q21109188
Q410784,Q21096426
Q413209,Q21123484
Q416356,Q6055532
Q416356,Q21109600
Q417867,Q21110301
Q419553,Q21113030
Q420522,Q21123612
Q422025,Q4723824
Q21137320,Q21433493
Q21135986,Q7434135
Q21136142,Q65070413
Q21139471,Q21431348
Q21124841,Q111051453
Q423572,Q21111128
Q423628,Q21139213
Q423628,Q21431295
Q424422,Q21111014
Q424724,Q16634060
Q424724,Q65255169
Q426168,Q21112330
Q426648,Q18026876
Q426648,Q21109535
Q511968,Q14911730
Q511968,Q17388674
Q571999,Q21100265
Q683602,Q21117524
Q700004,Q21133349
Q700006,Q21123763
Q858317,Q21117224
Q903909,Q21118884
Q904925,Q21115564
Q905435,Q21117447
Q906517,Q21116533
Q994646,Q21100559
Q1149122,Q3650237
Q1149122,Q21110729
Q1154611,Q21111496
Q1486720,Q21115964
Q1500004,Q21120956
Q1500343,Q21107869
Q1532471,Q15812459
Q1532471,Q85966833
Q1649375,Q21110534
Q1886099,Q21121147
Q1949517,Q21115048
Q1982330,Q21120795
Q2071346,Q21121863
Q2071346,Q109041184
Q2113389,Q21122525
Q2113501,Q12646457
Q2521094,Q21122923
Q2584108,Q5918991
Q2720322,Q21123333
Q2744706,Q21109577
Q2744706,Q21139835
Q3031346,Q21110889
Q3098700,Q10288651
Q3740187,Q21110087
Q3822573,Q21121140
Q4036848,Q21115494
Q4201964,Q21096378
Q4216687,Q21139671
Q4217286,Q21421125
Q4219505,Q21118507
Q4639596,Q21108124
Q4650048,Q21115238
Q4650061,Q21111141
Q4827012,Q21110159
Q4941572,Q21421122
Q4953612,Q21115546
Q5009629,Q21111906
Q5009798,Q21114014
Q5009828,Q21109690
Q5009851,Q21123937
Q5009962,Q21429894
Q5014088,Q21100987
Q5014962,Q21110740
Q21151736,Q21422920
Q21144907,Q21424991
Q21140676,Q21431324
Q21979550,Q65070695
Q21172202,Q5009609
Q21149606,Q21438541
Q5049059,Q21100390
Q5205796,Q21101109
Q5205796,Q21139870
Q5382895,Q22676832
Q5383173,Q21425347
Q5426019,Q21142866
Q5512896,Q21115158
Q5513075,Q21106141
Q5513077,Q21106159
Q5513621,Q21110368
Q5514257,Q21106215
Q5572423,Q21110039
Q5596823,Q21100983
Q5596842,Q22680207
Q5611755,Q21110361
Q5629645,Q21097291
Q5630036,Q21109190
Q5864335,Q21123234
Q6155969,Q21118488
Q6332991,Q21108809
Q6393618,Q21118513
Q6449561,Q21108783
Q6725886,Q21115481
Q6951477,Q7923215
Q6955017,Q21118882
Q7117823,Q21112339
Q7119220,Q21121908
Q7119385,Q21104760
Q7263802,Q21108965
Q7277628,Q21123858
Q7390878,Q21124496
Q7646060,Q21121396
Q7669570,Q21127334
Q7669918,Q21100280
Q7671473,Q21125490
Q7673856,Q21123084
Q7836550,Q21102038
Q7844742,Q21119595
Q7876540,Q21105698
Q22675842,Q5515170
Q22676679,Q85952177
Q17915072,Q15996616
Q17915099,Q5206319
Q17915101,Q5206320
Q17915103,Q5206321
Q17915107,Q5206385
Q17915689,Q7388204
Q17916047,Q6458351
Q17916059,Q5322991
Q17916065,Q5322993
Q17916090,Q5323187
Q17916091,Q5323191
Q17916097,Q5010249
Q17916110,Q5323265
Q17916200,Q5323266
Q17916814,Q5323676
Q17916939,Q5323863
Q17916974,Q5323867
Q17917579,Q5324057
Q17917609,Q5324088
Q17917658,Q5324608
Q17917730,Q5324718
Q17927050,Q5424289
Q17927053,Q5424291
Q17927471,Q5424417
Q17927589,Q5424506
Q17927618,Q5424647
Q17927803,Q5424737
Q17927813,Q5424767
Q17927866,Q5425376
Q17927902,Q5425465
Q17928448,Q5426012
Q17928666,Q5426941
Q17928794,Q424016
Q17928815,Q17157144
Q17930633,Q48971727
Q18021049,Q5038043
Q18021153,Q5198276
Q18022229,Q4505945
Q18022970,Q5259530
Q18024818,Q5507036
Q18025002,Q5512763
Q18025082,Q5512778
Q18025122,Q5512782
Q18025166,Q5512787
Q18025646,Q4835861
Q18025734,Q5513086
Q18025755,Q5513160
Q18025996,Q5513548
Q18026007,Q5513549
Q18026135,Q1152820
Q18026144,Q5513615
Q18026228,Q5513925
Q18026230,Q5513924
Q18026249,Q5513943
Q18026262,Q5513958
Q18026372,Q5514246
Q18026395,Q5514255
Q18026407,Q5514260
Q18026437,Q5514481
Q18026478,Q7275790
Q18026512,Q5514463
Q18026524,Q5514465
Q18026583,Q5514628
Q18026588,Q5514631
Q18026619,Q5514685
Q18026660,Q5514695
Q18026662,Q5514697
Q18026700,Q5515090
Q18026722,Q5515095
Q18026724,Q15996654
Q18026887,Q5629535
Q18026914,Q5629964
Q18026924,Q5630137
Q18026950,Q5630159
Q18027071,Q5635330
Q18027099,Q5635341
Q18027127,Q5635502
Q18027127,Q109312851
Q18027172,Q5635517
Q18027185,Q5635523
Q18027188,Q5635524
Q18027193,Q5635518
Q18027284,Q5635786
Q18027332,Q5205695
Q18027343,Q5635981
Q18027359,Q5635989
Q18027364,Q5635990
Q18027382,Q5635976
Q18027461,Q7699502
Q18027500,Q5969911
Q18027570,Q5970676
Q18027578,Q5970701
Q18027584,Q5970708
Q18027605,Q5970819
Q18027619,Q5970806
Q18027625,Q15996677
Q18027702,Q5970998
Q18027705,Q5971001
Q18027802,Q5971045
Q18027822,Q5971733
Q18027847,Q423609
Q18027875,Q6046976
Q18027896,Q15996689
Q18027958,Q5972431
Q18028025,Q4201958
Q18028065,Q5974884
Q18028096,Q6109134
Q18028118,Q6327003
Q18028126,Q6327010
Q18028193,Q6327078
Q18028231,Q16252464
Q18028263,Q6330668
Q18028313,Q6332985
Q18028356,Q6335717
Q18028371,Q6393606
Q18028386,Q6337159
Q18028396,Q6393605
Q18028444,Q6481995
Q18028468,Q4042414
Q18028512,Q6457589
Q18028529,Q6457781
Q18028542,Q6457785
Q18028548,Q6705419
Q18028557,Q6458652
Q18028633,Q6459631
Q18028662,Q6459840
Q18028673,Q6457503
Q18028686,Q6708286
Q18028695,Q15996770
Q18028698,Q6460151
Q18028763,Q6714451
Q18028769,Q6720272
Q18028795,Q6714169
Q18028841,Q6714288
Q18028877,Q11764809
Q18028902,Q6714557
Q18028904,Q6714610
Q18028923,Q6811445
Q18028964,Q4650979
Q18029024,Q6714366
Q18029032,Q6715395
Q18029035,Q15996792
Q18029053,Q6715552
Q18029091,Q5014524
Q18029123,Q6715965
Q18029196,Q1280182
Q18029222,Q6716819
Q18029263,Q6717310
Q18029412,Q5011893
Q18029412,Q9670498
Q18029511,Q6718308
Q18029551,Q3841555
Q18029559,Q6718323
Q18029562,Q6718322
Q18029577,Q6589624
Q18029579,Q1371034
Q18029587,Q9305142
Q18029730,Q6720344
Q18029739,Q6720356
Q18029758,Q6720364
Q18029766,Q6720372
Q18029805,Q6720400
Q18029839,Q15996864
Q18029923,Q15996883
Q18029946,Q6953343
Q18029956,Q6953339
Q18029959,Q6953349
Q18030020,Q6953459
Q18030039,Q6953473
Q18030068,Q6953670
Q18030093,Q6953695
Q18030113,Q15997219
Q18030116,Q15996908
Q18030118,Q15996911
Q18030180,Q5013160
Q18030191,Q6955016
Q18030271,Q291684
Q18030309,Q7104432
Q18030316,Q7117865
Q18030318,Q7117867
Q18030323,Q6592599
Q18030324,Q6591725
Q18030325,Q6593063
Q18030337,Q7118076
Q18030345,Q7166538
Q18030354,Q7118302
Q18030356,Q7118304
Q18030367,Q7118498
Q18030379,Q7118608
Q18030382,Q17157175
Q18030390,Q15997013
Q18030427,Q7263797
Q18030435,Q5323721
Q18030468,Q7119032
Q18030475,Q7119077
Q18030484,Q7119098
Q18030490,Q7248281
Q18030509,Q4046190
Q18030532,Q7389835
Q18030533,Q15997128
Q18030546,Q7119380
Q18030570,Q7119521
Q18030577,Q7119577
Q18030580,Q7119601
Q18030586,Q6055399
Q18030586,Q7119607
Q18030594,Q5427391
Q18030607,Q7119694
Q18030661,Q7119993
Q18030664,Q7120049
Q18030665,Q7120052
Q18030671,Q7120057
Q18030681,Q7120101
Q18030682,Q7166539
Q18030700,Q7120130
Q18030714,Q7120162
Q18030719,Q7120163
Q18030725,Q7120173
Q18030743,Q7120251
Q18030746,Q7120264
Q18030749,Q7120289
Q18030758,Q7120324
Q18030763,Q7119507
Q18030770,Q7120336
Q18030795,Q6714345
Q18030802,Q5205707
Q18030829,Q6332778
Q18030844,Q7120643
Q18030852,Q7120690
Q18030853,Q7120692
Q18030857,Q7120696
Q18030863,Q7120702
Q18030866,Q7120695
Q18030874,Q7120712
Q18030880,Q7120723
Q18030905,Q415349
Q18030907,Q7136150
Q18030929,Q7121008
Q18030935,Q7121001
Q18030939,Q7121013
Q18030961,Q7121099
Q18030989,Q7275029
Q18030989,Q27961455
Q18030995,Q7275039
Q18031008,Q7275079
Q18031015,Q7275087
Q18031017,Q7275711
Q18031037,Q7275782
Q18031097,Q7276567
Q18031124,Q7276707
Q18031141,Q7277063
Q18031158,Q7277232
Q18031165,Q7277270
Q18031219,Q7314074
Q18031220,Q5394156
Q18031238,Q7277494
Q18031243,Q7277498
Q18031253,Q7277507
Q18031262,Q7277515
Q18031271,Q7277524
Q18031272,Q7277525
Q18031294,Q7277587
Q18031296,Q7277588
Q18031312,Q7277563
Q18031337,Q7316799
Q18031372,Q7388602
Q18031389,Q5012722
Q18031432,Q7389568
Q18031436,Q7389713
Q18031448,Q7389890
Q18031454,Q4654211
Q18031471,Q7390102
Q18031477,Q7390144
Q18031507,Q7390378
Q18031528,Q7390876
Q18031531,Q7390889
Q18031564,Q2641422
Q18031580,Q7390932
Q18031591,Q7391777
Q18031594,Q5630217
Q18031605,Q17081630
Q248215,Q17914039
Q390543,Q18023174
Q416426,Q5770509
Q416426,Q18021945
Q416426,Q18363299
Q718087,Q18016441
Q1521230,Q18049797
Q1521757,Q18046951
Q2500416,Q18049193
Q2839444,Q18016433
Q4032933,Q18016425
Q4032933,Q20727401
Q4353754,Q18016423
Q4457315,Q2005133
Q4457315,Q18030913
Q4650049,Q17708642
Q4652321,Q18045687
Q4654841,Q18053616
Q4654985,Q17836267
Q4864556,Q18032107
Q4913663,Q6410711
Q4913663,Q18028327
Q4955260,Q18016455
Q5007698,Q18042587
Q5009835,Q17859696
Q5013316,Q18047047
Q5014533,Q17911270
Q5048388,Q18022020
Q5052493,Q18022202
Q5104298,Q18021131
Q5145886,Q18021612
Q5145893,Q18021634
Q5145896,Q18021645
Q5145898,Q18021667
Q5171589,Q18021253
Q5191428,Q18021883
Q5324472,Q17917641
Q5381411,Q18023777
Q5401842,Q18023681
Q5425472,Q18033457
Q5425475,Q18038223
Q5573601,Q18024012
Q5573603,Q18024116
Q6336741,Q17856230
Q6594341,Q18026544
Q6716210,Q18057618
Q18031608,Q7576789
Q18031622,Q15997162
Q18031655,Q7392143
Q18031658,Q7392145
Q18031661,Q15997242
Q18031675,Q7392623
Q18031679,Q7392651
Q18031715,Q7392848
Q18031724,Q7392993
Q18031735,Q7393093
Q18031736,Q7393094
Q18031767,Q7394978
Q18031793,Q7395041
Q18031795,Q7395043
Q18031817,Q7673859
Q18031822,Q7669237
Q18031823,Q7669259
Q18031841,Q7669342
Q18031868,Q1522265
Q18031881,Q6716687
Q18031885,Q7667903
Q18031889,Q7671233
Q18031909,Q7669943
Q18031926,Q5206873
Q18031947,Q7697808
Q18031947,Q31189768
Q18031957,Q7670090
Q18031982,Q7669706
Q18031988,Q7670292
Q18031992,Q7670344
Q18032001,Q7799625
Q18032010,Q7670598
Q18032024,Q15997212
Q18032043,Q7671583
Q18032050,Q7670893
Q18032053,Q7670900
Q18032080,Q7671167
Q18032082,Q7671169
Q18032086,Q7671185
Q18032106,Q5009726
Q18032176,Q7671453
Q18032205,Q7671601
Q18032217,Q7671924
Q18032227,Q7672014
Q18032252,Q15997244
Q18032283,Q7864642
Q18032291,Q373573
Q18032292,Q6658204
Q18032369,Q7953607
Q18032378,Q4021263
Q18032385,Q731362
Q18032391,Q4053334
Q18032407,Q8046084
Q18032413,Q8063049
