?primaryID	?name	?synonym
<Q418137>	"Hypoxanthine phosphoribosyltransferase 1"@en	"HPRT1"@en
<Q418137>	"Hypoxanthine phosphoribosyltransferase 1"@en	"HGPRTase"@en
<Q418137>	"Hypoxanthine phosphoribosyltransferase 1"@en	"HGPRT"@en
<Q418137>	"Hypoxanthine phosphoribosyltransferase 1"@en	"HPRT"@en
<Q418137>	"Hypoxanthine phosphoribosyltransferase 1"@en	"hypoxanthine-guanine phosphoribosyltransferase"@en
<Q409106>	"marker of proliferation Ki-67"@en	"protein phosphatase 1, regulatory subunit 105"@en
<Q409106>	"marker of proliferation Ki-67"@en	"proliferation-related Ki-67 antigen"@en
<Q409106>	"marker of proliferation Ki-67"@en	"Ki-67 Antigen"@en
<Q409106>	"marker of proliferation Ki-67"@en	"antigen Ki67"@en
<Q409106>	"marker of proliferation Ki-67"@en	"proliferation marker protein Ki-67"@en
<Q409106>	"marker of proliferation Ki-67"@en	"antigen KI-67"@en
<Q409106>	"marker of proliferation Ki-67"@en	"antigen identified by monoclonal antibody Ki-67"@en
<Q409106>	"marker of proliferation Ki-67"@en	"MKI67"@en
<Q409114>	"Sex determining region Y"@en	"truncated sex-determining region Y protein"@en
<Q409114>	"Sex determining region Y"@en	"testis-determining factor on Y"@en
<Q409114>	"Sex determining region Y"@en	"Testis-determining factor"@en
<Q409114>	"Sex determining region Y"@en	"SRY"@en
<Q409114>	"Sex determining region Y"@en	"sex-determining region on Y"@en
<Q409114>	"Sex determining region Y"@en	"essential protein for sex determination in human males"@en
<Q409114>	"Sex determining region Y"@en	"sex-determining region Y protein"@en
<Q409166>	"Coagulation factor II, thrombin"@en	"thrombin factor II"@en
<Q409166>	"Coagulation factor II, thrombin"@en	"prothrombin B-chain"@en
<Q409166>	"Coagulation factor II, thrombin"@en	"prepro-coagulation factor II"@en
<Q409166>	"Coagulation factor II, thrombin"@en	"prothrombin"@en
<Q409166>	"Coagulation factor II, thrombin"@en	"Coagulation factor II"@en
<Q409166>	"Coagulation factor II, thrombin"@en	"serine protease"@en
<Q409166>	"Coagulation factor II, thrombin"@en	"thrombin"@en
<Q409166>	"Coagulation factor II, thrombin"@en	"F2"@en
<Q409346>	"TNF superfamily member 13b"@en	"tumor necrosis factor-like protein ZTNF4"@en
<Q409346>	"TNF superfamily member 13b"@en	"tumor necrosis factor ligand 7A"@en
<Q409346>	"TNF superfamily member 13b"@en	"tumor necrosis factor (ligand) superfamily, member 20"@en
<Q409346>	"TNF superfamily member 13b"@en	"tumor necrosis factor (ligand) superfamily, member 13b"@en
<Q409346>	"TNF superfamily member 13b"@en	"TNF- and APOL-related leukocyte expressed ligand 1"@en
<Q409346>	"TNF superfamily member 13b"@en	"TNF homolog that activates apoptosis"@en
<Q409346>	"TNF superfamily member 13b"@en	"TNF and ApoL-related leukocyte expressed ligand 1"@en
<Q409346>	"TNF superfamily member 13b"@en	"dendritic cell-derived TNF-like molecule"@en
<Q409346>	"TNF superfamily member 13b"@en	"Delta4 BAFF"@en
<Q409346>	"TNF superfamily member 13b"@en	"delta BAFF"@en
<Q409346>	"TNF superfamily member 13b"@en	"BLyS"@en
<Q409346>	"TNF superfamily member 13b"@en	"B-lymphocyte stimulator"@en
<Q409346>	"TNF superfamily member 13b"@en	"B lymphocyte stimulator"@en
<Q409346>	"TNF superfamily member 13b"@en	"ApoL related ligand TALL-1"@en
<Q409346>	"TNF superfamily member 13b"@en	"tumor necrosis factor superfamily member 13b"@en
<Q409346>	"TNF superfamily member 13b"@en	"TNFSF13B"@en
<Q409346>	"TNF superfamily member 13b"@en	"TALL-1"@en
<Q409346>	"TNF superfamily member 13b"@en	"tumor necrosis factor ligand superfamily member 13B"@en
<Q409346>	"TNF superfamily member 13b"@en	"BAFF"@en
<Q409346>	"TNF superfamily member 13b"@en	"B-cell-activating factor"@en
<Q409346>	"TNF superfamily member 13b"@en	"epididymis secretory sperm binding protein"@en
<Q409414>	"Hemopexin"@en	"beta-1B-glycoprotein"@en
<Q409414>	"Hemopexin"@en	"HPX"@en
<Q409414>	"Hemopexin"@en	"hemopexin"@en
<Q409414>	"Hemopexin"@en	"epididymis secretory sperm binding protein"@en
<Q409423>	"POU class 5 homeobox 1"@en	"POU-type homeodomain-containing DNA-binding protein"@en
<Q409423>	"POU class 5 homeobox 1"@en	"POU domain transcription factor OCT4"@en
<Q409423>	"POU class 5 homeobox 1"@en	"POU classV homeobox 1 variant 2"@en
<Q409423>	"POU class 5 homeobox 1"@en	"POU class 5 homeobox 1 transcript variant OCT4B6"@en
<Q409423>	"POU class 5 homeobox 1"@en	"POU class 5 homeobox 1 transcript variant OCT4B5"@en
<Q409423>	"POU class 5 homeobox 1"@en	"POU class 5 homeobox 1 transcript variant OCT4B4"@en
<Q409423>	"POU class 5 homeobox 1"@en	"POU class 5 homeobox 1 transcript variant OCT4B3"@en
<Q409423>	"POU class 5 homeobox 1"@en	"POU class 5 homeobox 1 transcript variant OCT4B2"@en
<Q409423>	"POU class 5 homeobox 1"@en	"POU class 5 homeobox 1 transcript variant OCT4B1"@en
<Q409423>	"POU class 5 homeobox 1"@en	"octamer-binding transcription factor 3"@en
<Q409423>	"POU class 5 homeobox 1"@en	"octamer-binding protein 4"@en
<Q409423>	"POU class 5 homeobox 1"@en	"octamer-binding protein 3"@en
<Q409423>	"POU class 5 homeobox 1"@en	"OTF-3"@en
<Q409423>	"POU class 5 homeobox 1"@en	"POU5F1"@en
<Q409423>	"POU class 5 homeobox 1"@en	"POU domain, class 5, transcription factor 1"@en
<Q409423>	"POU class 5 homeobox 1"@en	"Oct-4"@en
<Q409423>	"POU class 5 homeobox 1"@en	"Oct-3"@en
<Q409450>	"Kallikrein related peptidase 3"@en	"seminin"@en
<Q409450>	"Kallikrein related peptidase 3"@en	"semenogelase"@en
<Q409450>	"Kallikrein related peptidase 3"@en	"Prostate-specific antigen"@en
<Q409450>	"Kallikrein related peptidase 3"@en	"prostate-specific antigen"@en
<Q409450>	"Kallikrein related peptidase 3"@en	"P-30 antigen"@en
<Q409450>	"Kallikrein related peptidase 3"@en	"KLK3"@en
<Q409450>	"Kallikrein related peptidase 3"@en	"kallikrein-3"@en
<Q409450>	"Kallikrein related peptidase 3"@en	"gamma-seminoprotein"@en
<Q409489>	"growth hormone releasing hormone"@en	"somatorelin"@en
<Q409489>	"growth hormone releasing hormone"@en	"Growth hormone-releasing factor"@en
<Q409489>	"growth hormone releasing hormone"@en	"growth hormone releasing factor"@en
<Q409489>	"growth hormone releasing hormone"@en	"GHRH"@en
<Q409489>	"growth hormone releasing hormone"@en	"somatoliberin"@en
<Q409489>	"growth hormone releasing hormone"@en	"Growth hormone-releasing hormone"@en
<Q409489>	"growth hormone releasing hormone"@en	"GRF"@en
<Q409532>	"Sepiapterin reductase"@en	"SPR"@en
<Q409532>	"Sepiapterin reductase"@en	"short chain dehydrogenase/reductase family 38C, member 1"@en
<Q409532>	"Sepiapterin reductase"@en	"Sepiapterin reductase (L-erythro-7,8-dihydrobiopterin forming)"@en
<Q409532>	"Sepiapterin reductase"@en	"sepiapterin reductase (7,8-dihydrobiopterin:NADP+ oxidoreductase)"@en
<Q409532>	"Sepiapterin reductase"@en	"sepiapterin reductase"@en
<Q74314>	"Titin"@en	"rhabdomyosarcoma antigen MU-RMS-40.14"@en
<Q74314>	"Titin"@en	"connectin"@en
<Q74314>	"Titin"@en	"TTN"@en
<Q74314>	"Titin"@en	"titin"@en
<Q74581>	"Growth differentiation factor 15"@en	"PTGF-beta"@en
<Q74581>	"Growth differentiation factor 15"@en	"prostate differentiation factor"@en
<Q74581>	"Growth differentiation factor 15"@en	"placental TGF-beta"@en
<Q74581>	"Growth differentiation factor 15"@en	"placental bone morphogenetic protein"@en
<Q74581>	"Growth differentiation factor 15"@en	"NSAID-regulated gene 1 protein"@en
<Q74581>	"Growth differentiation factor 15"@en	"NSAID-activated gene 1 protein"@en
<Q74581>	"Growth differentiation factor 15"@en	"NSAID (nonsteroidal anti-inflammatory drug)-activated protein 1"@en
<Q74581>	"Growth differentiation factor 15"@en	"NRG-1"@en
<Q74581>	"Growth differentiation factor 15"@en	"non-steroidal anti-inflammatory drug-activated gene-1"@en
<Q74581>	"Growth differentiation factor 15"@en	"NAG-1"@en
<Q74581>	"Growth differentiation factor 15"@en	"MIC-1"@en
<Q74581>	"Growth differentiation factor 15"@en	"growth/differentiation factor 15"@en
<Q74581>	"Growth differentiation factor 15"@en	"GDF15"@en
<Q74581>	"Growth differentiation factor 15"@en	"macrophage inhibitory cytokine 1"@en
<Q92594>	"Opsin 4"@en	"Opsin-4"@en
<Q92594>	"Opsin 4"@en	"OPN4"@en
<Q92594>	"Opsin 4"@en	"melanopsin"@en
<Q94307>	"Thiopurine S-methyltransferase"@en	"S-adenosyl-L-methionine:thiopurine S-methyltransferase"@en
<Q94307>	"Thiopurine S-methyltransferase"@en	"Thiopurine methyltransferase"@en
<Q94307>	"Thiopurine S-methyltransferase"@en	"TPMT"@en
<Q94307>	"Thiopurine S-methyltransferase"@en	"thiopurine S-methyltransferase"@en
<Q409646>	"Serpin family A member 7"@en	"thyroxin-binding globulin"@en
<Q409646>	"Serpin family A member 7"@en	"serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7"@en
<Q409646>	"Serpin family A member 7"@en	"mutant serpin family A member 7"@en
<Q409646>	"Serpin family A member 7"@en	"SERPINA7"@en
<Q409646>	"Serpin family A member 7"@en	"thyroxine-binding globulin"@en
<Q409646>	"Serpin family A member 7"@en	"T4-binding globulin"@en
<Q409646>	"Serpin family A member 7"@en	"serpin A7"@en
<Q409646>	"Serpin family A member 7"@en	"serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7"@en
<Q409747>	"Elastin"@en	"tropoelastin"@en
<Q409747>	"Elastin"@en	"elastin"@en
<Q409747>	"Elastin"@en	"ELN"@en
<Q409867>	"nuclear receptor subfamily 1 group I member 2"@en	"steroid and xenobiotic receptor"@en
<Q409867>	"nuclear receptor subfamily 1 group I member 2"@en	"pregnane X receptor"@en
<Q409867>	"nuclear receptor subfamily 1 group I member 2"@en	"pregnane X nuclear receptor variant 2"@en
<Q409867>	"nuclear receptor subfamily 1 group I member 2"@en	"orphan nuclear receptor PAR1"@en
<Q409867>	"nuclear receptor subfamily 1 group I member 2"@en	"orphan nuclear receptor PXR"@en
<Q409867>	"nuclear receptor subfamily 1 group I member 2"@en	"SXR"@en
<Q409867>	"nuclear receptor subfamily 1 group I member 2"@en	"NR1I2"@en
<Q409961>	"Leucine rich repeat kinase 2"@en	"Dardarin"@en
<Q409961>	"Leucine rich repeat kinase 2"@en	"augmented in rheumatoid arthritis 17"@en
<Q409961>	"Leucine rich repeat kinase 2"@en	"LRRK2"@en
<Q409961>	"Leucine rich repeat kinase 2"@en	"leucine-rich repeat serine/threonine-protein kinase 2"@en
<Q409970>	"tryptophan 2,3-dioxygenase"@en	"TDO2"@en
<Q409970>	"tryptophan 2,3-dioxygenase"@en	"TO"@en
<Q409970>	"tryptophan 2,3-dioxygenase"@en	"tryptophan pyrrolase"@en
<Q409970>	"tryptophan 2,3-dioxygenase"@en	"tryptophan oxygenase"@en
<Q409970>	"tryptophan 2,3-dioxygenase"@en	"tryptamin 2,3-dioxygenase"@en
<Q409970>	"tryptophan 2,3-dioxygenase"@en	"TRPO"@en
<Q409970>	"tryptophan 2,3-dioxygenase"@en	"tryptophanase"@en
<Q409999>	"Frataxin"@en	"FXN"@en
<Q409999>	"Frataxin"@en	"Friedreich ataxia protein"@en
<Q409999>	"Frataxin"@en	"frataxin, mitochondrial"@en
<Q1145906>	"HADHA"@en	"TP-ALPHA"@en
<Q1145906>	"HADHA"@en	"LCHAD"@en
<Q1145906>	"HADHA"@en	"LCEH"@en
<Q1145906>	"HADHA"@en	"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit"@en
<Q1145906>	"HADHA"@en	"hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha"@en
<Q1145906>	"HADHA"@en	"ECHA"@en
<Q1145906>	"HADHA"@en	"MTPA"@en
<Q1145906>	"HADHA"@en	"HADH"@en
<Q1145906>	"HADHA"@en	"GBP"@en
<Q1147372>	"cyclin dependent kinase 1"@en	"cell cycle controller CDC2"@en
<Q1147372>	"cyclin dependent kinase 1"@en	"cell division cycle 2, G1 to S and G2 to M"@en
<Q1147372>	"cyclin dependent kinase 1"@en	"p34 protein kinase"@en
<Q1147372>	"cyclin dependent kinase 1"@en	"cell division protein kinase 1"@en
<Q1147372>	"cyclin dependent kinase 1"@en	"cell division control protein 2 homolog"@en
<Q1147372>	"cyclin dependent kinase 1"@en	"cyclin-dependent kinase 1"@en
<Q1147372>	"cyclin dependent kinase 1"@en	"CDK1"@en
<Q1149122>	"cytochrome P450 family 27 subfamily B member 1"@en	"cytochrome P450, family 27, subfamily B, polypeptide 1"@en
<Q1149122>	"cytochrome P450 family 27 subfamily B member 1"@en	"CYP27B1"@en
<Q1149122>	"cytochrome P450 family 27 subfamily B member 1"@en	"25-Hydroxyvitamin D3 1-alpha-Hydroxylase"@en
<Q1149122>	"cytochrome P450 family 27 subfamily B member 1"@en	"25 hydroxyvitamin D3-1-alpha hydroxylase"@en
<Q1149122>	"cytochrome P450 family 27 subfamily B member 1"@en	"VD3 1A hydroxylase"@en
<Q1149122>	"cytochrome P450 family 27 subfamily B member 1"@en	"cytochrome P450VD1-alpha"@en
<Q1149122>	"cytochrome P450 family 27 subfamily B member 1"@en	"cytochrome P450C1 alpha"@en
<Q1149122>	"cytochrome P450 family 27 subfamily B member 1"@en	"cytochrome P450 subfamily XXVIIB polypeptide 1"@en
<Q1149122>	"cytochrome P450 family 27 subfamily B member 1"@en	"cytochrome p450 27B1"@en
<Q1149122>	"cytochrome P450 family 27 subfamily B member 1"@en	"calcidiol 1-monooxygenase"@en
<Q1149122>	"cytochrome P450 family 27 subfamily B member 1"@en	"25-OHD-1 alpha-hydroxylase"@en
<Q1149122>	"cytochrome P450 family 27 subfamily B member 1"@en	"25-hydroxyvitamin D(3) 1-alpha-hydroxylase"@en
<Q1149122>	"cytochrome P450 family 27 subfamily B member 1"@en	"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial"@en
<Q1149122>	"cytochrome P450 family 27 subfamily B member 1"@en	"1alpha(OH)ase"@en
<Q1154611>	"minichromosome maintenance complex component 6"@en	"p105MCM"@en
<Q1154611>	"minichromosome maintenance complex component 6"@en	"minichromosome maintenance deficient (mis5, S. pombe) 6"@en
<Q1154611>	"minichromosome maintenance complex component 6"@en	"MCM6 minichromosome maintenance deficient 6 (MIS5 homolog, S. pombe)"@en
<Q1154611>	"minichromosome maintenance complex component 6"@en	"DNA replication licensing factor MCM6"@en
<Q1154611>	"minichromosome maintenance complex component 6"@en	"MCM6"@en
<Q1161264>	"ETFDH"@en	"ETFQO"@en
<Q1161264>	"ETFDH"@en	"electron transfer flavoprotein dehydrogenase"@en
<Q1161264>	"ETFDH"@en	"electron-transferring-flavoprotein dehydrogenase"@en
<Q1161264>	"ETFDH"@en	"MADD"@en
<Q1173557>	"Olfactory receptor family 51 subfamily E member 2"@en	"prostate-specific G-protein coupled receptor"@en
<Q1173557>	"Olfactory receptor family 51 subfamily E member 2"@en	"olfactory receptor, family 52, subfamily A, member 2"@en
<Q1173557>	"Olfactory receptor family 51 subfamily E member 2"@en	"olfactory receptor, family 51, subfamily E, member 3 pseudogene"@en
<Q1173557>	"Olfactory receptor family 51 subfamily E member 2"@en	"olfactory receptor OR11-16"@en
<Q1173557>	"Olfactory receptor family 51 subfamily E member 2"@en	"olfactory receptor 51E2"@en
<Q1173557>	"Olfactory receptor family 51 subfamily E member 2"@en	"OR51E2"@en
<Q1173557>	"Olfactory receptor family 51 subfamily E member 2"@en	"HPRAJ"@en
<Q1181014>	"DNM1"@en	"DNM"@en
<Q1181014>	"DNM1"@en	"EIEE31"@en
<Q1181014>	"DNM1"@en	"DEE31"@en
<Q1181014>	"DNM1"@en	"Dynamin-1"@en
<Q1181014>	"DNM1"@en	"dynamin 1"@en
<Q1190762>	"CD24 molecule"@en	"Small cell lung carcinoma cluster 4 antigen"@en
<Q1190762>	"CD24 molecule"@en	"signal transducer CD24"@en
<Q1190762>	"CD24 molecule"@en	"CD24 antigen (small cell lung carcinoma cluster 4 antigen)"@en
<Q1190762>	"CD24 molecule"@en	"CD24"@en
<Q123045>	"Brain derived neurotrophic factor"@en	"abrineurin"@en
<Q123045>	"Brain derived neurotrophic factor"@en	"neurotrophin"@en
<Q123045>	"Brain derived neurotrophic factor"@en	"BDNF"@en
<Q123045>	"Brain derived neurotrophic factor"@en	"brain-derived neurotrophic factor"@en
<Q128861>	"angiotensin I converting enzyme"@en	"Peptidyl-Dipeptidase A"@en
<Q128861>	"angiotensin I converting enzyme"@en	"peptidase P"@en
<Q128861>	"angiotensin I converting enzyme"@en	"kininase II"@en
<Q128861>	"angiotensin I converting enzyme"@en	"dipeptidyl carboxypeptidase I"@en
<Q128861>	"angiotensin I converting enzyme"@en	"dipeptidyl carboxypeptidase 1"@en
<Q128861>	"angiotensin I converting enzyme"@en	"CD143 antigen"@en
<Q128861>	"angiotensin I converting enzyme"@en	"carboxycathepsin"@en
<Q128861>	"angiotensin I converting enzyme"@en	"angiotensin-converting enzyme"@en
<Q128861>	"angiotensin I converting enzyme"@en	"angiotensin converting enzyme, somatic isoform"@en
<Q128861>	"angiotensin I converting enzyme"@en	"angiotensin I converting enzyme (peptidyl-dipeptidase A) 1"@en
<Q128861>	"angiotensin I converting enzyme"@en	"ACE"@en
<Q133582>	"Macrophage migration inhibitory factor"@en	"Glycosylation-inhibiting factor"@en
<Q133582>	"Macrophage migration inhibitory factor"@en	"5.3.3.12"@en
<Q133582>	"Macrophage migration inhibitory factor"@en	"phenylpyruvate tautomerase"@en
<Q133582>	"Macrophage migration inhibitory factor"@en	"MIF"@en
<Q133582>	"Macrophage migration inhibitory factor"@en	"L-dopachrome tautomerase"@en
<Q133582>	"Macrophage migration inhibitory factor"@en	"L-dopachrome isomerase"@en
<Q133582>	"Macrophage migration inhibitory factor"@en	"macrophage migration inhibitory factor (glycosylation-inhibiting factor)"@en
<Q133582>	"Macrophage migration inhibitory factor"@en	"macrophage migration inhibitory factor"@en
<Q133582>	"Macrophage migration inhibitory factor"@en	"epididymis secretory sperm binding protein"@en
<Q133582>	"Macrophage migration inhibitory factor"@en	"GIF"@en
<Q141591>	"ATM serine/threonine kinase"@en	"TEL1, telomere maintenance 1, homolog"@en
<Q141591>	"ATM serine/threonine kinase"@en	"AT mutated"@en
<Q141591>	"ATM serine/threonine kinase"@en	"A-T mutated"@en
<Q141591>	"ATM serine/threonine kinase"@en	"ataxia telangiectasia mutated"@en
<Q141591>	"ATM serine/threonine kinase"@en	"serine-protein kinase ATM"@en
<Q141591>	"ATM serine/threonine kinase"@en	"ATM"@en
<Q151233>	"Hemojuvelin BMP co-receptor"@en	"hemochromatosis type 2 protein"@en
<Q151233>	"Hemojuvelin BMP co-receptor"@en	"haemojuvelin"@en
<Q151233>	"Hemojuvelin BMP co-receptor"@en	"repulsive guidance molecule c"@en
<Q151233>	"Hemojuvelin BMP co-receptor"@en	"RGM domain family member C"@en
<Q151233>	"Hemojuvelin BMP co-receptor"@en	"hemojuvelin BMP coreceptor"@en
<Q151233>	"Hemojuvelin BMP co-receptor"@en	"HFE2"@en
<Q151233>	"Hemojuvelin BMP co-receptor"@en	"HJV"@en
<Q151233>	"Hemojuvelin BMP co-receptor"@en	"hemojuvelin"@en
<Q151233>	"Hemojuvelin BMP co-receptor"@en	"hemochromatosis type 2 (juvenile)"@en
<Q155750>	"aryl hydrocarbon receptor"@en	"class E basic helix-loop-helix protein 76"@en
<Q155750>	"aryl hydrocarbon receptor"@en	"aromatic hydrocarbon receptor"@en
<Q155750>	"aryl hydrocarbon receptor"@en	"AH-receptor"@en
<Q155750>	"aryl hydrocarbon receptor"@en	"bHLHe76"@en
<Q155750>	"aryl hydrocarbon receptor"@en	"aryl hydrocarbon receptor"@en
<Q155750>	"aryl hydrocarbon receptor"@en	"ah receptor"@en
<Q155750>	"aryl hydrocarbon receptor"@en	"AHR"@en
<Q411529>	"Interleukin 1 beta"@en	"interleukin 1beta"@en
<Q411529>	"Interleukin 1 beta"@en	"IL1B"@en
<Q411529>	"Interleukin 1 beta"@en	"IL-1β"@en
<Q411529>	"Interleukin 1 beta"@en	"IL-1beta"@en
<Q411529>	"Interleukin 1 beta"@en	"IL-1 beta"@en
<Q411529>	"Interleukin 1 beta"@en	"catabolin"@en
<Q411541>	"Phenylethanolamine N-methyltransferase"@en	"phenylethanolamine N-methylase"@en
<Q411541>	"Phenylethanolamine N-methyltransferase"@en	"noradrenaline N-methyltransferase"@en
<Q411541>	"Phenylethanolamine N-methyltransferase"@en	"PNMT"@en
<Q411541>	"Phenylethanolamine N-methyltransferase"@en	"phenylethanolamine N-methyltransferase"@en
<Q418781>	"Catechol-O-methyltransferase"@en	"uniprot:P21964"@en
<Q418781>	"Catechol-O-methyltransferase"@en	"testicular tissue protein Li 42"@en
<Q418781>	"Catechol-O-methyltransferase"@en	"epididymis secretory sperm binding protein Li 98n"@en
<Q418781>	"Catechol-O-methyltransferase"@en	"catechol-O-methyltransferase isoform"@en
<Q418781>	"Catechol-O-methyltransferase"@en	"COMT"@en
<Q418781>	"Catechol-O-methyltransferase"@en	"catechol O-methyltransferase"@en
<Q418896>	"Proopiomelanocortin"@en	"proopiomelanocortin preproprotein"@en
<Q418896>	"Proopiomelanocortin"@en	"POMC(1-241)"@en
<Q418896>	"Proopiomelanocortin"@en	"opiomelanocortin prepropeptide"@en
<Q418896>	"Proopiomelanocortin"@en	"corticotropin-lipotropin precursor"@en
<Q418896>	"Proopiomelanocortin"@en	"corticotropin-like intermediary peptide"@en
<Q418896>	"Proopiomelanocortin"@en	"pro-opiomelanocortin"@en
<Q418896>	"Proopiomelanocortin"@en	"POMC"@en
<Q418934>	"TNF superfamily member 11"@en	"tumor necrosis factor superfamily member 11"@en
<Q418934>	"TNF superfamily member 11"@en	"tumor necrosis factor ligand 6B"@en
<Q418934>	"TNF superfamily member 11"@en	"TNFSF11"@en
<Q418934>	"TNF superfamily member 11"@en	"Receptor activator of nuclear factor kappa-B ligand"@en
<Q418934>	"TNF superfamily member 11"@en	"receptor activator of nuclear factor kappa B ligand"@en
<Q418934>	"TNF superfamily member 11"@en	"RANK ligand"@en
<Q418934>	"TNF superfamily member 11"@en	"tumor necrosis factor (ligand) superfamily, member 11"@en
<Q418934>	"TNF superfamily member 11"@en	"tumor necrosis factor ligand superfamily member 11"@en
<Q418934>	"TNF superfamily member 11"@en	"TRANCE"@en
<Q418934>	"TNF superfamily member 11"@en	"TNF-related activation-induced cytokine"@en
<Q418934>	"TNF superfamily member 11"@en	"RANKL"@en
<Q418934>	"TNF superfamily member 11"@en	"osteoprotegerin ligand"@en
<Q418934>	"TNF superfamily member 11"@en	"osteoclast differentiation factor"@en
<Q418934>	"TNF superfamily member 11"@en	"OPGL"@en
<Q418934>	"TNF superfamily member 11"@en	"ODF"@en
<Q419004>	"Cannabinoid receptor 1"@en	"CB1R"@en
<Q419004>	"Cannabinoid receptor 1"@en	"CB1K5"@en
<Q419004>	"Cannabinoid receptor 1"@en	"CB1A"@en
<Q419004>	"Cannabinoid receptor 1"@en	"CB1"@en
<Q419004>	"Cannabinoid receptor 1"@en	"CB-R"@en
<Q419004>	"Cannabinoid receptor 1"@en	"cannabinoid receptor 1 (brain)"@en
<Q419004>	"Cannabinoid receptor 1"@en	"CANN6"@en
<Q419004>	"Cannabinoid receptor 1"@en	"CNR1"@en
<Q419004>	"Cannabinoid receptor 1"@en	"CNR"@en
<Q419036>	"Dihydrolipoamide S-acetyltransferase"@en	"M2 antigen complex 70 kDa subunit"@en
<Q419036>	"Dihydrolipoamide S-acetyltransferase"@en	"E2 component of pyruvate dehydrogenase complex"@en
<Q419036>	"Dihydrolipoamide S-acetyltransferase"@en	"pyruvate dehydrogenase complex component E2"@en
<Q419036>	"Dihydrolipoamide S-acetyltransferase"@en	"dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial"@en
<Q419036>	"Dihydrolipoamide S-acetyltransferase"@en	"70 kDa mitochondrial autoantigen of primary biliary cirrhosis"@en
<Q419036>	"Dihydrolipoamide S-acetyltransferase"@en	"PDCE2"@en
<Q419036>	"Dihydrolipoamide S-acetyltransferase"@en	"PDC-E2"@en
<Q419036>	"Dihydrolipoamide S-acetyltransferase"@en	"DLAT"@en
<Q419036>	"Dihydrolipoamide S-acetyltransferase"@en	"dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex"@en
<Q419036>	"Dihydrolipoamide S-acetyltransferase"@en	"PBC"@en
